ticket,symbol,direction,entry,sl,tp,volume,rr,score,logic,regime,lifecycle,phase,session,pd_zone,vp_zone,ml_regime,open_time,close_time,pnl,exit_reason,exit_price
1,EURUSD,SELL,1.17051,1.17101,1.169,1.0,3.0,105,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.2×ATR | rr=3.0,ALIGNED_TREND,TREND_HEALTHY,NY_AM,NY_AM,EQUILIBRIUM,IN_VA,UNTRAINED,2026-05-13 15:40:00,2026-05-13 16:45:00,-50.0,SL,1.17101
2,EURUSD,SELL,1.1708,1.17146,1.16948,0.75,2.0,115,regime=ALIGNED_TREND | phase=REVERSAL_WATCH | sl_mult=1.2×ATR | rr=2.0,ALIGNED_TREND,REVERSAL_WATCH,NY_AM,NY_AM,EQUILIBRIUM,IN_VA,UNTRAINED,2026-05-13 16:45:00,2026-05-13 18:35:00,-49.5,SL,1.17146
3,EURUSD,SELL,1.17082,1.17164,1.1696,0.61,1.5,80,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,NY_AM,NY_AM,PREMIUM,IN_VA,UNTRAINED,2026-05-13 18:15:00,2026-05-13 19:20:00,-50.02,SL,1.17164
7,EURUSD,SELL,1.17051,1.17088,1.16977,1.34,2.0,97,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.3×ATR | rr=2.0,BREAKOUT,TREND_HEALTHY,NY_AM,NY_AM,DISCOUNT,IN_VA,UNTRAINED,2026-05-13 20:50:00,2026-05-13 21:40:00,-49.58,SL,1.17088
8,EURUSD,SELL,1.17102,1.17156,1.16995,0.91,2.0,95,regime=MEAN_REVERTING | phase=REVERSAL_WATCH | sl_mult=1.5×ATR | rr=2.0,MEAN_REVERTING,REVERSAL_WATCH,NY_AM,NY_AM,PREMIUM,IN_VA,UNTRAINED,2026-05-13 22:30:00,2026-05-14 00:10:00,-49.14,SL,1.17156
6,EURUSD,SELL,1.17105,1.17183,1.16949,0.63,2.0,80,regime=MEAN_REVERTING | phase=ACCUMULATION | sl_mult=1.5×ATR | rr=2.0,MEAN_REVERTING,ACCUMULATION,NY_AM,NY_AM,PREMIUM,IN_VA,UNTRAINED,2026-05-13 19:00:00,2026-05-14 01:30:00,-49.14,SL,1.17183
10,EURUSD,SELL,1.17177,1.17216,1.17119,1.25,1.5,78,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,NY_AM,NY_AM,PREMIUM,ABOVE_VAH,UNTRAINED,2026-05-14 01:30:00,2026-05-14 04:55:00,72.5,TP,1.17119
11,EURUSD,SELL,1.17117,1.1714,1.17048,2.13,3.0,90,regime=ALIGNED_TREND | phase=TREND_HEALTHY | sl_mult=1.2×ATR | rr=3.0,ALIGNED_TREND,TREND_HEALTHY,NY_AM,NY_AM,DISCOUNT,IN_VA,UNTRAINED,2026-05-14 05:55:00,2026-05-14 06:25:00,-48.99,SL,1.1714
9,EURUSD,SELL,1.17166,1.17229,1.17072,0.78,1.5,93,regime=CHOPPY | phase=ACCUMULATION | sl_mult=2.0×ATR | rr=1.5,CHOPPY,ACCUMULATION,NY_AM,NY_AM,PREMIUM,ABOVE_VAH,UNTRAINED,2026-05-14 01:05:00,2026-05-14 09:10:00,73.32,TP,1.17072
12,EURUSD,SELL,1.17102,1.17131,1.17045,1.69,2.0,92,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.3×ATR | rr=2.0,BREAKOUT,TREND_HEALTHY,NY_AM,NY_AM,DISCOUNT,BELOW_VAL,UNTRAINED,2026-05-14 08:55:00,2026-05-14 09:20:00,-49.01,SL,1.17131
4,EURUSD,SELL,1.17109,1.17188,1.16991,0.63,1.5,85,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,NY_AM,NY_AM,PREMIUM,IN_VA,UNTRAINED,2026-05-13 18:25:00,2026-05-14 09:45:00,-49.77,SL,1.17188
5,EURUSD,SELL,1.17122,1.17203,1.1696,0.61,2.0,75,regime=MEAN_REVERTING | phase=ACCUMULATION | sl_mult=1.5×ATR | rr=2.0,MEAN_REVERTING,ACCUMULATION,NY_AM,NY_AM,PREMIUM,IN_VA,UNTRAINED,2026-05-13 18:50:00,2026-05-14 09:45:00,-49.41,SL,1.17203
13,EURUSD,SELL,1.17075,1.17121,1.16984,1.06,2.0,92,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.3×ATR | rr=2.0,BREAKOUT,TREND_HEALTHY,NY_AM,NY_AM,DISCOUNT,BELOW_VAL,UNTRAINED,2026-05-14 10:55:00,2026-05-14 11:25:00,-48.76,SL,1.17121
14,EURUSD,SELL,1.1706699999999999,1.17114,1.16972,1.02,2.0,87,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.3×ATR | rr=2.0,BREAKOUT,TREND_HEALTHY,NY_AM,NY_AM,DISCOUNT,BELOW_VAL,UNTRAINED,2026-05-14 11:10:00,2026-05-14 11:25:00,-47.94,SL,1.17114
