ticket,symbol,direction,entry,sl,tp,volume,rr,score,logic,regime,lifecycle,phase,session,pd_zone,vp_zone,ml_regime,open_time,close_time,pnl,exit_reason,exit_price
1,EURUSD,SELL,1.18104,1.1814,1.18051,1.41,1.5,77,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,IN_VA,UNTRAINED,2025-09-24 03:00:00,2025-09-24 03:25:00,74.73,TP,1.18051
2,EURUSD,SELL,1.18084,1.1812,1.18029,1.37,1.5,57,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,IN_VA,UNTRAINED,2025-09-24 03:15:00,2025-09-24 04:00:00,75.35,TP,1.18029
3,EURUSD,SELL,1.18067,1.18108,1.18006,1.24,1.5,52,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 03:25:00,2025-09-24 04:00:00,75.64,TP,1.18006
4,EURUSD,SELL,1.18049,1.1809,1.17988,1.23,1.5,57,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 03:35:00,2025-09-24 04:20:00,75.03,TP,1.17988
5,EURUSD,SELL,1.18075,1.18138,1.17981,0.8,1.5,52,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.5×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 03:45:00,2025-09-24 04:20:00,75.2,TP,1.17981
6,EURUSD,SELL,1.17997,1.18057,1.17907,0.85,1.5,72,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 04:15:00,2025-09-24 09:25:00,76.5,TP,1.17907
7,EURUSD,SELL,1.18018,1.18082,1.17921,0.8,1.5,67,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 04:35:00,2025-09-24 09:25:00,77.6,TP,1.17921
8,EURUSD,SELL,1.1801,1.18075,1.17913,0.8,1.5,72,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 04:40:00,2025-09-24 09:25:00,77.6,TP,1.17913
9,EURUSD,SELL,1.18012,1.18079,1.17911,0.77,1.5,50,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,BELOW_VAL,UNTRAINED,2025-09-24 04:45:00,2025-09-24 09:25:00,77.77,TP,1.17911
10,EURUSD,BUY,1.17378,1.17333,1.17445,1.19,1.5,60,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,PREMIUM,IN_VA,UNTRAINED,2025-09-24 22:45:00,2025-09-25 01:50:00,79.73,TP,1.17445
11,EURUSD,BUY,1.17435,1.17405,1.1748,1.77,1.5,67,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,PREMIUM,ABOVE_VAH,UNTRAINED,2025-09-25 01:45:00,2025-09-25 03:20:00,-53.1,SL,1.17405
12,EURUSD,BUY,1.1743999999999999,1.17403,1.17495,1.47,1.5,57,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,PREMIUM,ABOVE_VAH,UNTRAINED,2025-09-25 01:50:00,2025-09-25 03:20:00,-54.39,SL,1.17403
13,EURUSD,BUY,1.17439,1.17404,1.17492,1.53,1.5,62,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,PREMIUM,ABOVE_VAH,UNTRAINED,2025-09-25 01:55:00,2025-09-25 03:20:00,-53.55,SL,1.17404
14,EURUSD,BUY,1.1743999999999999,1.17406,1.17492,1.57,1.5,82,regime=TREND_MISMATCH | phase=TREND_HEALTHY | sl_mult=2.0×ATR | rr=1.5,TREND_MISMATCH,TREND_HEALTHY,LONDON,LONDON,PREMIUM,ABOVE_VAH,UNTRAINED,2025-09-25 02:20:00,2025-09-25 03:20:00,-53.38,SL,1.17406
15,EURUSD,BUY,1.17476,1.17436,1.17536,1.31,1.5,77,regime=BREAKOUT | phase=TREND_HEALTHY | sl_mult=1.6×ATR | rr=1.5,BREAKOUT,TREND_HEALTHY,LONDON,LONDON,PREMIUM,ABOVE_VAH,UNTRAINED,2025-09-25 03:55:00,2025-09-25 04:15:00,-52.4,SL,1.17436
17,EURUSD,BUY,1.17432,1.17363,1.17535,0.76,1.5,75,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.5×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,ABOVE_VAH,UNTRAINED,2025-09-25 04:40:00,2025-09-25 06:55:00,78.28,TP,1.17535
18,EURUSD,BUY,1.17425,1.17355,1.17529,0.75,1.5,65,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.5×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,LONDON,LONDON,DISCOUNT,IN_VA,UNTRAINED,2025-09-25 04:45:00,2025-09-25 06:55:00,78.0,TP,1.17529
19,EURUSD,BUY,1.1750099999999999,1.17441,1.17591,0.88,1.5,72,regime=CHOPPY | phase=TREND_HEALTHY | sl_mult=2.5×ATR | rr=1.5,CHOPPY,TREND_HEALTHY,LONDON,LONDON,PREMIUM,IN_VA,UNTRAINED,2025-09-25 05:55:00,2025-09-25 08:20:00,-52.8,SL,1.17441
20,EURUSD,BUY,1.17497,1.17427,1.17602,0.76,1.5,65,regime=CHOPPY | phase=REVERSAL_WATCH | sl_mult=2.5×ATR | rr=1.5,CHOPPY,REVERSAL_WATCH,LONDON,LONDON,EQUILIBRIUM,IN_VA,UNTRAINED,2025-09-25 07:10:00,2025-09-25 08:30:00,-53.2,SL,1.17427
